dataset,sequence,method,kappa_bin,n,rmse_vs_ref
Pit30M,01959149_02,central,2e-02-1e-01,48,0.013134593494082032
Pit30M,01959149_02,central,1e-01-1e+00,52,0.006269403538771691
Pit30M,01959149_02,family_a_W5,1e-03-5e-03,23,0.013848796746299007
Pit30M,01959149_02,family_a_W5,5e-03-2e-02,57,0.017871371931763427
Pit30M,01959149_02,family_a_W5,2e-02-1e-01,48,0.016639144574513477
Pit30M,01959149_02,family_a_W5,1e-01-1e+00,52,0.007727938043261119
Pit30M,01959149_03,central,0e+00-1e-03,667,0.010169451423081132
Pit30M,01959149_03,central,1e-03-5e-03,749,0.007879581731104028
Pit30M,01959149_03,central,5e-03-2e-02,252,0.006444423492866238
Pit30M,01959149_03,central,2e-02-1e-01,170,0.007864569855943098
Pit30M,01959149_03,central,1e-01-1e+00,234,0.0037613052905661488
Pit30M,01959149_03,family_a_W5,0e+00-1e-03,667,0.012727456477266166
Pit30M,01959149_03,family_a_W5,1e-03-5e-03,749,0.012256363990774392
Pit30M,01959149_03,family_a_W5,5e-03-2e-02,252,0.0108824822140099
Pit30M,01959149_03,family_a_W5,2e-02-1e-01,170,0.013073359012370892
Pit30M,01959149_03,family_a_W5,1e-01-1e+00,234,0.008380853894374214
Pit30M,01959149_04,central,0e+00-1e-03,34,0.005147374081166378
Pit30M,01959149_04,central,1e-03-5e-03,73,0.006961321019512213
Pit30M,01959149_04,central,5e-03-2e-02,72,0.008085182814831452
Pit30M,01959149_04,central,1e-01-1e+00,30,0.0011913966519526405
Pit30M,01959149_04,family_a_W5,0e+00-1e-03,34,0.013562164413687279
Pit30M,01959149_04,family_a_W5,1e-03-5e-03,73,0.014749827983470774
Pit30M,01959149_04,family_a_W5,5e-03-2e-02,72,0.006739180998690053
Pit30M,01959149_04,family_a_W5,1e-01-1e+00,30,0.0031066717370507014
Pit30M,01959149_05,central,0e+00-1e-03,3640,0.00851684945353481
Pit30M,01959149_05,central,1e-03-5e-03,819,0.006795011044527907
Pit30M,01959149_05,central,5e-03-2e-02,446,0.00555286694198179
Pit30M,01959149_05,central,2e-02-1e-01,226,0.004015247533259288
Pit30M,01959149_05,central,1e-01-1e+00,689,0.0019442435706605863
Pit30M,01959149_05,family_a_W5,0e+00-1e-03,3640,0.011432753662911606
Pit30M,01959149_05,family_a_W5,1e-03-5e-03,819,0.011179132310132196
Pit30M,01959149_05,family_a_W5,5e-03-2e-02,446,0.009200228477922979
Pit30M,01959149_05,family_a_W5,2e-02-1e-01,226,0.009799912720530178
Pit30M,01959149_05,family_a_W5,1e-01-1e+00,689,0.004654757940526018
Pit30M,01959149_06,central,0e+00-1e-03,3850,0.0050350940255196016
Pit30M,01959149_06,central,1e-03-5e-03,1100,0.00409477483123595
Pit30M,01959149_06,central,5e-03-2e-02,548,0.004901566093279541
Pit30M,01959149_06,central,2e-02-1e-01,375,0.0038764106274047465
Pit30M,01959149_06,central,1e-01-1e+00,1152,0.0013847147414436307
Pit30M,01959149_06,family_a_W5,0e+00-1e-03,3850,0.011445407683444814
Pit30M,01959149_06,family_a_W5,1e-03-5e-03,1100,0.0100279128542453
Pit30M,01959149_06,family_a_W5,5e-03-2e-02,548,0.010732381966792003
Pit30M,01959149_06,family_a_W5,2e-02-1e-01,375,0.009629745075860367
Pit30M,01959149_06,family_a_W5,1e-01-1e+00,1152,0.0033019337755121644
Pit30M,01959149_07,central,0e+00-1e-03,1804,0.006895944830679411
Pit30M,01959149_07,central,1e-03-5e-03,511,0.007836997910519991
Pit30M,01959149_07,central,5e-03-2e-02,401,0.0054656440264090125
Pit30M,01959149_07,central,2e-02-1e-01,438,0.005143065822523287
Pit30M,01959149_07,central,1e-01-1e+00,1913,0.001218049390121363
Pit30M,01959149_07,family_a_W5,0e+00-1e-03,1804,0.010158736280679412
Pit30M,01959149_07,family_a_W5,1e-03-5e-03,511,0.013024481781432897
Pit30M,01959149_07,family_a_W5,5e-03-2e-02,401,0.008620974956150426
Pit30M,01959149_07,family_a_W5,2e-02-1e-01,438,0.012369534261152065
Pit30M,01959149_07,family_a_W5,1e-01-1e+00,1913,0.0027621342571596684
Pit30M,01d09d4c_00,central,0e+00-1e-03,59,0.01892831380530737
Pit30M,01d09d4c_00,central,1e-03-5e-03,56,0.005644286991128839
Pit30M,01d09d4c_00,central,5e-03-2e-02,25,0.008475840755006346
Pit30M,01d09d4c_00,central,2e-02-1e-01,49,0.006706563801561943
Pit30M,01d09d4c_00,central,1e-01-1e+00,110,0.0019951499325633953
Pit30M,01d09d4c_00,family_a_W5,0e+00-1e-03,59,0.019287771053958624
Pit30M,01d09d4c_00,family_a_W5,1e-03-5e-03,56,0.0074385575657635065
Pit30M,01d09d4c_00,family_a_W5,5e-03-2e-02,25,0.0087103712583515
Pit30M,01d09d4c_00,family_a_W5,2e-02-1e-01,49,0.008471090571400166
Pit30M,01d09d4c_00,family_a_W5,1e-01-1e+00,110,0.003186652730784873
Pit30M,01d09d4c_01,central,0e+00-1e-03,5446,0.008796047786345544
Pit30M,01d09d4c_01,central,1e-03-5e-03,1561,0.006416975649230474
Pit30M,01d09d4c_01,central,5e-03-2e-02,569,0.00730783262214702
Pit30M,01d09d4c_01,central,2e-02-1e-01,435,0.007057627531046996
Pit30M,01d09d4c_01,central,1e-01-1e+00,3462,0.0013628810617974077
Pit30M,01d09d4c_01,family_a_W5,0e+00-1e-03,5446,0.012937449542025551
Pit30M,01d09d4c_01,family_a_W5,1e-03-5e-03,1561,0.01345880065137479
Pit30M,01d09d4c_01,family_a_W5,5e-03-2e-02,569,0.012551592567156176
Pit30M,01d09d4c_01,family_a_W5,2e-02-1e-01,435,0.014276636063931156
Pit30M,01d09d4c_01,family_a_W5,1e-01-1e+00,3462,0.0035106039760820656
Pit30M,01e21524_00,central,0e+00-1e-03,101,0.0017783444186735917
Pit30M,01e21524_00,central,1e-03-5e-03,285,0.0019941865699104424
Pit30M,01e21524_00,central,5e-03-2e-02,353,0.0028702272685571257
Pit30M,01e21524_00,central,2e-02-1e-01,370,0.0025569670473903072
Pit30M,01e21524_00,central,1e-01-1e+00,292,0.0022438759015018174
Pit30M,01e21524_00,family_a_W5,0e+00-1e-03,101,0.0032778893705410653
Pit30M,01e21524_00,family_a_W5,1e-03-5e-03,285,0.003974017529330312
Pit30M,01e21524_00,family_a_W5,5e-03-2e-02,353,0.00411317129702246
Pit30M,01e21524_00,family_a_W5,2e-02-1e-01,370,0.005282268482608434
Pit30M,01e21524_00,family_a_W5,1e-01-1e+00,292,0.004235002786685468
Pit30M,01e21524_01,central,0e+00-1e-03,44,0.0025203189458909347
Pit30M,01e21524_01,central,1e-03-5e-03,220,0.0033613420727625267
Pit30M,01e21524_01,central,5e-03-2e-02,203,0.00418655330071437
Pit30M,01e21524_01,central,2e-02-1e-01,126,0.004212892281567735
Pit30M,01e21524_01,central,1e-01-1e+00,49,0.002476438447005
Pit30M,01e21524_01,family_a_W5,0e+00-1e-03,44,0.0050292286468970205
Pit30M,01e21524_01,family_a_W5,1e-03-5e-03,220,0.007083081344973147
Pit30M,01e21524_01,family_a_W5,5e-03-2e-02,203,0.010371082128953303
Pit30M,01e21524_01,family_a_W5,2e-02-1e-01,126,0.010293169027002076
Pit30M,01e21524_01,family_a_W5,1e-01-1e+00,49,0.005728104453318683
Pit30M,01e21524_02,central,0e+00-1e-03,39,0.0027802380379357214
Pit30M,01e21524_02,central,1e-03-5e-03,154,0.003834117507238204
Pit30M,01e21524_02,central,5e-03-2e-02,182,0.004845677606038061
Pit30M,01e21524_02,central,2e-02-1e-01,253,0.0032337693306699433
Pit30M,01e21524_02,central,1e-01-1e+00,391,0.0014978304393074523
Pit30M,01e21524_02,family_a_W5,0e+00-1e-03,39,0.006059571020378537
Pit30M,01e21524_02,family_a_W5,1e-03-5e-03,154,0.0075948233297766605
Pit30M,01e21524_02,family_a_W5,5e-03-2e-02,182,0.010400522151359757
Pit30M,01e21524_02,family_a_W5,2e-02-1e-01,253,0.006805445160221162
Pit30M,01e21524_02,family_a_W5,1e-01-1e+00,391,0.003091765148300828
Pit30M,01e21524_03,central,0e+00-1e-03,34,0.0026350427681670566
Pit30M,01e21524_03,central,1e-03-5e-03,183,0.002646269529228148
Pit30M,01e21524_03,central,5e-03-2e-02,121,0.004623392672680838
Pit30M,01e21524_03,central,2e-02-1e-01,149,0.003887411452476496
Pit30M,01e21524_03,family_a_W5,0e+00-1e-03,34,0.007356703660835637
Pit30M,01e21524_03,family_a_W5,1e-03-5e-03,183,0.006950574855063379
Pit30M,01e21524_03,family_a_W5,5e-03-2e-02,121,0.008096682658924744
Pit30M,01e21524_03,family_a_W5,2e-02-1e-01,149,0.008170103074936838
Pit30M,01e21524_04,central,0e+00-1e-03,100,0.005288293624431209
Pit30M,01e21524_04,central,1e-03-5e-03,163,0.003337755921448219
Pit30M,01e21524_04,central,5e-03-2e-02,82,0.003994495102906827
Pit30M,01e21524_04,central,2e-02-1e-01,194,0.003790990762712875
Pit30M,01e21524_04,central,1e-01-1e+00,79,0.0038137472760374214
Pit30M,01e21524_04,family_a_W5,0e+00-1e-03,100,0.006035487731768442
Pit30M,01e21524_04,family_a_W5,1e-03-5e-03,163,0.006990296941205943
Pit30M,01e21524_04,family_a_W5,5e-03-2e-02,82,0.005646803826202381
Pit30M,01e21524_04,family_a_W5,2e-02-1e-01,194,0.006170797855320481
Pit30M,01e21524_04,family_a_W5,1e-01-1e+00,79,0.007842592344281153
Pit30M,01e21524_05,central,1e-03-5e-03,46,0.007557472929319634
Pit30M,01e21524_05,central,5e-03-2e-02,64,0.0031664280043180873
Pit30M,01e21524_05,family_a_W5,1e-03-5e-03,46,0.014132385533594314
Pit30M,01e21524_05,family_a_W5,5e-03-2e-02,64,0.008277588413116595
Pit30M,01e21524_06,central,0e+00-1e-03,1424,0.005158891826318993
Pit30M,01e21524_06,central,1e-03-5e-03,1096,0.0051001124857852735
Pit30M,01e21524_06,central,5e-03-2e-02,612,0.006635525637080175
Pit30M,01e21524_06,central,2e-02-1e-01,276,0.0036320236299456445
Pit30M,01e21524_06,central,1e-01-1e+00,2466,0.000868274557436343
Pit30M,01e21524_06,family_a_W5,0e+00-1e-03,1424,0.008428514619770412
Pit30M,01e21524_06,family_a_W5,1e-03-5e-03,1096,0.009286736671353778
Pit30M,01e21524_06,family_a_W5,5e-03-2e-02,612,0.009181532452987324
Pit30M,01e21524_06,family_a_W5,2e-02-1e-01,276,0.007012032665837891
Pit30M,01e21524_06,family_a_W5,1e-01-1e+00,2466,0.0021131070930400985
Pit30M,01e21524_07,central,0e+00-1e-03,138,0.008425903157357913
Pit30M,01e21524_07,central,1e-03-5e-03,74,0.0030306379844521514
Pit30M,01e21524_07,central,1e-01-1e+00,296,0.0007949282922501842
Pit30M,01e21524_07,family_a_W5,0e+00-1e-03,138,0.016171037158885713
Pit30M,01e21524_07,family_a_W5,1e-03-5e-03,74,0.005135004984875985
Pit30M,01e21524_07,family_a_W5,1e-01-1e+00,296,0.0016133648615248687
Pit30M,01e21524_08,central,0e+00-1e-03,1287,0.005786814797974988
Pit30M,01e21524_08,central,1e-03-5e-03,981,0.00516560069521082
Pit30M,01e21524_08,central,5e-03-2e-02,435,0.005583110555120589
Pit30M,01e21524_08,central,2e-02-1e-01,428,0.0030720945162817943
Pit30M,01e21524_08,central,1e-01-1e+00,2606,0.0010845724122976726
Pit30M,01e21524_08,family_a_W5,0e+00-1e-03,1287,0.010900149444265227
Pit30M,01e21524_08,family_a_W5,1e-03-5e-03,981,0.008077896310695437
Pit30M,01e21524_08,family_a_W5,5e-03-2e-02,435,0.007465318470430564
Pit30M,01e21524_08,family_a_W5,2e-02-1e-01,428,0.006668485470845734
Pit30M,01e21524_08,family_a_W5,1e-01-1e+00,2606,0.002600993831409604
Pit30M,01e21524_09,central,0e+00-1e-03,668,0.006012131759973468
Pit30M,01e21524_09,central,1e-03-5e-03,112,0.004679116207267042
Pit30M,01e21524_09,central,5e-03-2e-02,67,0.00637872201162339
Pit30M,01e21524_09,central,2e-02-1e-01,101,0.007219680697028618
Pit30M,01e21524_09,family_a_W5,0e+00-1e-03,668,0.007720925366930656
Pit30M,01e21524_09,family_a_W5,1e-03-5e-03,112,0.007254472944241139
Pit30M,01e21524_09,family_a_W5,5e-03-2e-02,67,0.011562727897439017
Pit30M,01e21524_09,family_a_W5,2e-02-1e-01,101,0.009722872363126902
Pit30M,01e21524_10,central,0e+00-1e-03,46,0.01178515776050459
Pit30M,01e21524_10,central,1e-03-5e-03,93,0.011994651954373697
Pit30M,01e21524_10,central,5e-03-2e-02,54,0.004087077869835873
Pit30M,01e21524_10,central,1e-01-1e+00,1168,0.0006565210367381945
Pit30M,01e21524_10,family_a_W5,0e+00-1e-03,46,0.0110226990396428
Pit30M,01e21524_10,family_a_W5,1e-03-5e-03,93,0.0065489013077947135
Pit30M,01e21524_10,family_a_W5,5e-03-2e-02,54,0.011176508114123872
Pit30M,01e21524_10,family_a_W5,1e-01-1e+00,1168,0.0013994412130764135
Pit30M,01e21524_11,central,0e+00-1e-03,2816,0.0026402591173409493
Pit30M,01e21524_11,central,1e-03-5e-03,671,0.0028407758169853416
Pit30M,01e21524_11,central,5e-03-2e-02,251,0.0018242554417305392
Pit30M,01e21524_11,central,2e-02-1e-01,261,0.002484867281625144
Pit30M,01e21524_11,central,1e-01-1e+00,2072,0.0006228890835923784
Pit30M,01e21524_11,family_a_W5,0e+00-1e-03,2816,0.003984195280337393
Pit30M,01e21524_11,family_a_W5,1e-03-5e-03,671,0.0032820723825264676
Pit30M,01e21524_11,family_a_W5,5e-03-2e-02,251,0.00531635323554265
Pit30M,01e21524_11,family_a_W5,2e-02-1e-01,261,0.004855234168511371
Pit30M,01e21524_11,family_a_W5,1e-01-1e+00,2072,0.001291564781456163
Pit30M,01e21524_12,central,0e+00-1e-03,1532,0.005549666628420304
Pit30M,01e21524_12,central,1e-03-5e-03,893,0.005215362090999245
Pit30M,01e21524_12,central,5e-03-2e-02,308,0.006556193936348983
Pit30M,01e21524_12,central,2e-02-1e-01,254,0.005187384552032607
Pit30M,01e21524_12,central,1e-01-1e+00,1921,0.000665442636265492
Pit30M,01e21524_12,family_a_W5,0e+00-1e-03,1532,0.007900424033641384
Pit30M,01e21524_12,family_a_W5,1e-03-5e-03,893,0.008097086087830198
Pit30M,01e21524_12,family_a_W5,5e-03-2e-02,308,0.008483615931622192
Pit30M,01e21524_12,family_a_W5,2e-02-1e-01,254,0.00896332774234154
Pit30M,01e21524_12,family_a_W5,1e-01-1e+00,1921,0.0014055305717200295
Pit30M,01e86404_00,central,0e+00-1e-03,165,0.0074673742671018326
Pit30M,01e86404_00,central,1e-03-5e-03,75,0.007328146036615874
Pit30M,01e86404_00,family_a_W5,0e+00-1e-03,165,0.008101277709582048
Pit30M,01e86404_00,family_a_W5,1e-03-5e-03,75,0.0083595431053463
Pit30M,01e86404_01,central,0e+00-1e-03,14172,0.015045492454562288
Pit30M,01e86404_01,central,1e-03-5e-03,6106,0.017706842696026737
Pit30M,01e86404_01,central,5e-03-2e-02,1391,0.00898340308741442
Pit30M,01e86404_01,central,2e-02-1e-01,648,0.005207988183603244
Pit30M,01e86404_01,central,1e-01-1e+00,6543,0.0014336304209321567
Pit30M,01e86404_01,family_a_W5,0e+00-1e-03,14172,0.016030919330480467
Pit30M,01e86404_01,family_a_W5,1e-03-5e-03,6106,0.019072621930887795
Pit30M,01e86404_01,family_a_W5,5e-03-2e-02,1391,0.010521038752389458
Pit30M,01e86404_01,family_a_W5,2e-02-1e-01,648,0.008630934189721804
Pit30M,01e86404_01,family_a_W5,1e-01-1e+00,6543,0.0037282645266906965
Pit30M,020829cb_00,central,0e+00-1e-03,1251,0.017001816516570546
Pit30M,020829cb_00,central,1e-03-5e-03,223,0.005858853004282218
Pit30M,020829cb_00,central,5e-03-2e-02,52,0.0011514933037668725
Pit30M,020829cb_00,central,1e-01-1e+00,722,0.00042824107665594347
Pit30M,020829cb_00,family_a_W5,0e+00-1e-03,1251,0.01729695496131522
Pit30M,020829cb_00,family_a_W5,1e-03-5e-03,223,0.007138203540896676
Pit30M,020829cb_00,family_a_W5,5e-03-2e-02,52,0.0011371025314241734
Pit30M,020829cb_00,family_a_W5,1e-01-1e+00,722,0.0007477142858491117
Pit30M,020829cb_01,central,0e+00-1e-03,8189,0.019034256592688734
Pit30M,020829cb_01,central,1e-03-5e-03,3759,0.01936371218100041
Pit30M,020829cb_01,central,5e-03-2e-02,194,0.0038428062033646067
Pit30M,020829cb_01,central,2e-02-1e-01,113,0.006141457922620628
Pit30M,020829cb_01,central,1e-01-1e+00,3401,0.0006173762868230136
Pit30M,020829cb_01,family_a_W5,0e+00-1e-03,8189,0.019683758364864905
Pit30M,020829cb_01,family_a_W5,1e-03-5e-03,3759,0.020152140240186158
Pit30M,020829cb_01,family_a_W5,5e-03-2e-02,194,0.0067437184235224846
Pit30M,020829cb_01,family_a_W5,2e-02-1e-01,113,0.00634017589788223
Pit30M,020829cb_01,family_a_W5,1e-01-1e+00,3401,0.0014189632250923283
Pit30M,020829cb_02,central,0e+00-1e-03,476,0.0036640319300550697
Pit30M,020829cb_02,central,1e-03-5e-03,312,0.006156639463224017
Pit30M,020829cb_02,central,5e-03-2e-02,170,0.004587622964554666
Pit30M,020829cb_02,central,2e-02-1e-01,39,0.0022003920053354593
Pit30M,020829cb_02,central,1e-01-1e+00,826,0.0016613856755940363
Pit30M,020829cb_02,family_a_W5,0e+00-1e-03,476,0.005164784037574136
Pit30M,020829cb_02,family_a_W5,1e-03-5e-03,312,0.005141631564629333
Pit30M,020829cb_02,family_a_W5,5e-03-2e-02,170,0.013306464167884887
Pit30M,020829cb_02,family_a_W5,2e-02-1e-01,39,0.004862665275299886
Pit30M,020829cb_02,family_a_W5,1e-01-1e+00,826,0.004516235607744426
Pit30M,0209f084_00,central,0e+00-1e-03,44,0.020547999925974468
Pit30M,0209f084_00,central,1e-03-5e-03,81,0.009218350567455595
Pit30M,0209f084_00,central,5e-03-2e-02,32,0.006845654452714893
Pit30M,0209f084_00,central,2e-02-1e-01,43,0.007936692925513128
Pit30M,0209f084_00,central,1e-01-1e+00,848,0.0007060641937257871
Pit30M,0209f084_00,family_a_W5,0e+00-1e-03,44,0.02108002010120717
Pit30M,0209f084_00,family_a_W5,1e-03-5e-03,81,0.00907295858021044
Pit30M,0209f084_00,family_a_W5,5e-03-2e-02,32,0.007529186155422712
Pit30M,0209f084_00,family_a_W5,2e-02-1e-01,43,0.01075579005038139
Pit30M,0209f084_00,family_a_W5,1e-01-1e+00,848,0.0015509908324352684
Pit30M,0209f084_01,central,0e+00-1e-03,4801,0.009331992343182003
Pit30M,0209f084_01,central,1e-03-5e-03,1816,0.008634963704787283
Pit30M,0209f084_01,central,5e-03-2e-02,560,0.0070207610686444715
Pit30M,0209f084_01,central,2e-02-1e-01,468,0.005536092394833097
Pit30M,0209f084_01,central,1e-01-1e+00,4803,0.001009505977993444
Pit30M,0209f084_01,family_a_W5,0e+00-1e-03,4801,0.014171389789804258
Pit30M,0209f084_01,family_a_W5,1e-03-5e-03,1816,0.015509305617038224
Pit30M,0209f084_01,family_a_W5,5e-03-2e-02,560,0.011807208386545443
Pit30M,0209f084_01,family_a_W5,2e-02-1e-01,468,0.010671186144007421
Pit30M,0209f084_01,family_a_W5,1e-01-1e+00,4803,0.0023379948145989503
Pit30M,021286dc_00,central,0e+00-1e-03,517,0.005302046034366378
Pit30M,021286dc_00,central,1e-03-5e-03,167,0.007089573807157646
Pit30M,021286dc_00,central,5e-03-2e-02,77,0.005583915238890849
Pit30M,021286dc_00,central,2e-02-1e-01,26,0.009026240875320321
Pit30M,021286dc_00,central,1e-01-1e+00,675,0.0005024181627896428
Pit30M,021286dc_00,family_a_W5,0e+00-1e-03,517,0.008400045282106186
Pit30M,021286dc_00,family_a_W5,1e-03-5e-03,167,0.010908919301149456
Pit30M,021286dc_00,family_a_W5,5e-03-2e-02,77,0.006487256746538358
Pit30M,021286dc_00,family_a_W5,2e-02-1e-01,26,0.008911899071058924
Pit30M,021286dc_00,family_a_W5,1e-01-1e+00,675,0.00094999692057237
Pit30M,021286dc_01,central,0e+00-1e-03,3192,0.006142056879126322
Pit30M,021286dc_01,central,1e-03-5e-03,673,0.005809027114381705
Pit30M,021286dc_01,central,5e-03-2e-02,537,0.008064065382155301
Pit30M,021286dc_01,central,2e-02-1e-01,55,0.004237361980724804
Pit30M,021286dc_01,central,1e-01-1e+00,307,0.0016360183644078896
Pit30M,021286dc_01,family_a_W5,0e+00-1e-03,3192,0.012603144253495391
Pit30M,021286dc_01,family_a_W5,1e-03-5e-03,673,0.010294407461513617
Pit30M,021286dc_01,family_a_W5,5e-03-2e-02,537,0.011569382761765487
Pit30M,021286dc_01,family_a_W5,2e-02-1e-01,55,0.008128587113411235
Pit30M,021286dc_01,family_a_W5,1e-01-1e+00,307,0.004308275690839207
Pit30M,021286dc_02,central,0e+00-1e-03,2729,0.006601377813568854
Pit30M,021286dc_02,central,1e-03-5e-03,611,0.008294219534434943
Pit30M,021286dc_02,central,5e-03-2e-02,191,0.012589178261719075
Pit30M,021286dc_02,central,2e-02-1e-01,314,0.009120878197232255
Pit30M,021286dc_02,central,1e-01-1e+00,771,0.002590934356116871
Pit30M,021286dc_02,family_a_W5,0e+00-1e-03,2729,0.011208430291410065
Pit30M,021286dc_02,family_a_W5,1e-03-5e-03,611,0.013224682544053987
Pit30M,021286dc_02,family_a_W5,5e-03-2e-02,191,0.014162247214577393
Pit30M,021286dc_02,family_a_W5,2e-02-1e-01,314,0.011651397178024915
Pit30M,021286dc_02,family_a_W5,1e-01-1e+00,771,0.007345712676904383
Pit30M,024e8e83_00,central,0e+00-1e-03,10752,0.01258572108312708
Pit30M,024e8e83_00,central,1e-03-5e-03,5687,0.012850861692236775
Pit30M,024e8e83_00,central,5e-03-2e-02,4187,0.014011311160175215
Pit30M,024e8e83_00,central,2e-02-1e-01,2100,0.009486945584856582
Pit30M,024e8e83_00,central,1e-01-1e+00,3423,0.0019773820054601317
Pit30M,024e8e83_00,family_a_W5,0e+00-1e-03,10752,0.014443104474997165
Pit30M,024e8e83_00,family_a_W5,1e-03-5e-03,5687,0.015166786581563918
Pit30M,024e8e83_00,family_a_W5,5e-03-2e-02,4187,0.016297584199467627
Pit30M,024e8e83_00,family_a_W5,2e-02-1e-01,2100,0.011447885016642652
Pit30M,024e8e83_00,family_a_W5,1e-01-1e+00,3423,0.004255169230471994
